,Price
2017-03-22,0.2371324978324269
2017-03-23,0.24020651060140302
2017-03-24,0.2336643808623
2017-03-25,0.2326594151493655
2017-03-26,0.2326594151493655
2017-03-27,0.231654449436431
2017-03-28,0.2459210215180894
2017-03-29,0.24800977378418854
2017-03-30,0.24812800504453378
2017-03-31,0.24083707732324428
2017-04-01,0.2326594151493655
2017-04-02,0.2326594151493655
2017-04-03,0.22448175297548673
2017-04-04,0.22861984708756997
2017-04-05,0.2513596594939702
2017-04-06,0.2439110900922204
2017-04-07,0.23878773547726018
2017-04-08,0.23153621817608575
2017-04-09,0.23153621817608575
2017-04-10,0.2242847008749113
2017-04-11,0.2265310948214708
2017-04-12,0.20450066997714195
2017-04-13,0.2131709624024592
2017-04-14,0.20682588476393157
2017-04-15,0.20682588476393157
2017-04-16,0.20682588476393157
2017-04-17,0.20682588476393157
2017-04-18,0.20048080712540395
2017-04-19,0.199495546622527
2017-04-20,0.20544652005990383
2017-04-21,0.20631354930243556
2017-04-22,0.20751556711594546
2017-04-23,0.20751556711594546
2017-04-24,0.20871758492945536
2017-04-25,0.21817608575707417
2017-04-26,0.22156538188697092
2017-04-27,0.2177425711358083
2017-04-28,0.22093481516512967
2017-04-29,0.22660991566170097
2017-04-30,0.22660991566170097
2017-05-01,0.22660991566170097
2017-05-02,0.23228501615827224
2017-05-03,0.1989438007409159
2017-05-04,0.1905493812564042
2017-05-05,0.19744620477654293
2017-05-06,0.19058879167651926
2017-05-07,0.19058879167651926
2017-05-08,0.18373137857649563
2017-05-09,0.18645069756443602
2017-05-10,0.18558366832190432
2017-05-11,0.19058879167651926
2017-05-12,0.19523922125009852
2017-05-13,0.19819500275872942
2017-05-14,0.19819500275872942
2017-05-15,0.2011507842673603
2017-05-16,0.204027744935761
2017-05-17,0.20217545519035232
2017-05-18,0.1970915109955072
2017-05-19,0.21388034996453062
2017-05-20,0.21634350122172302
2017-05-21,0.21634350122172302
2017-05-22,0.21880665247891543
2017-05-23,0.21935839836052654
2017-05-24,0.21628438559155042
2017-05-25,0.2199889650823678
2017-05-26,0.21041223299440373
2017-05-27,0.20995901316308033
2017-05-28,0.20995901316308033
2017-05-29,0.20995901316308033
2017-05-30,0.20950579333175692
2017-05-31,0.2149838417277528
2017-06-01,0.21628438559155042
2017-06-02,0.21360447702372506
2017-06-03,0.2105501694648065
2017-06-04,0.2105501694648065
2017-06-05,0.20749586190588792
2017-06-06,0.20288484275242374
2017-06-07,0.2042642074564515
2017-06-08,0.2230235674312288
2017-06-09,0.23665957279104596
2017-06-10,0.23098447229447466
2017-06-11,0.23098447229447466
2017-06-12,0.22530937179790336
2017-06-13,0.22034365886340349
2017-06-14,0.21041223299440373
2017-06-15,0.21202806021912193
2017-06-16,0.21143690391739575
2017-06-17,0.2156341136596516
2017-06-18,0.2156341136596516
2017-06-19,0.21983132340190747
2017-06-20,0.21076692677543943
2017-06-21,0.2201466067628281
2017-06-22,0.22227476944904231
2017-06-23,0.2310632931347048
2017-06-24,0.23126034523528022
2017-06-25,0.23126034523528022
2017-06-26,0.2314573973358556
2017-06-27,0.23918183967841097
2017-06-28,0.2440687317726807
2017-06-29,0.2511626073933948
2017-06-30,0.25616773074800975
2017-07-01,0.25289666587845827
2017-07-02,0.25289666587845827
2017-07-03,0.24962560100890677
2017-07-04,0.24556632773705367
2017-07-05,0.2391030188381808
2017-07-06,0.2393394813588713
2017-07-07,0.23630487901001024
2017-07-08,0.23654134153070072
2017-07-09,0.23654134153070072
2017-07-10,0.23677780405139118
2017-07-11,0.24414755261291085
2017-07-12,0.2480885946244187
2017-07-13,0.2420588003468117
2017-07-14,0.2515567115945456
2017-07-15,0.25762591629226766
2017-07-16,0.25762591629226766
2017-07-17,0.26369512098998976
2017-07-18,0.26393158351068025
2017-07-19,0.2578229683928431
2017-07-20,0.2593993851974462
2017-07-21,0.26267045006699774
2017-07-22,0.26540947426499567
2017-07-23,0.26540947426499567
2017-07-24,0.2681484984629936
2017-07-25,0.3047607787499015
2017-07-26,0.31114526680854415
2017-07-27,0.31390399621659965
2017-07-28,0.3173721131867266
2017-07-29,0.31983526444391897
2017-07-30,0.31983526444391897
2017-07-31,0.3222984157011114
2017-08-01,0.31792385906833764
2017-08-02,0.3187908883108694
2017-08-03,0.3175297548671869
2017-08-04,0.31993379049420667
2017-08-05,0.3244068731772681
2017-08-06,0.3244068731772681
2017-08-07,0.3288799558603295
2017-08-08,0.33881138172932923
2017-08-09,0.33479151887759123
2017-08-10,0.3264759202333097
2017-08-11,0.33041696224481754
2017-08-12,0.32872231417986914
2017-08-13,0.32872231417986914
2017-08-14,0.3270276661149208
2017-08-15,0.3204855363758178
2017-08-16,0.3465752344919997
2017-08-17,0.33798376290691257
2017-08-18,0.3390478442500197
2017-08-19,0.3463190667612517
2017-08-20,0.3463190667612517
2017-08-21,0.35359028927248365
2017-08-22,0.3557184519586979
2017-08-23,0.35508788523685664
2017-08-24,0.37365019311105857
2017-08-25,0.3737290139512887
2017-08-26,0.3818081500748798
2017-08-27,0.3818081500748798
2017-08-28,0.3818081500748798
2017-08-29,0.38988728619847085
2017-08-30,0.3855521399858122
2017-08-31,0.3912666509024986
2017-09-01,0.39666587845826434
2017-09-02,0.40259714668558366
2017-09-03,0.40259714668558366
2017-09-04,0.408528414912903
2017-09-05,0.39903050366516907
2017-09-06,0.40856782533301805
2017-09-07,0.4071884606289903
2017-09-08,0.3703003074012769
2017-09-09,0.37562071411681247
2017-09-10,0.37562071411681247
2017-09-11,0.38094112083234805
2017-09-12,0.36943327815874516
2017-09-13,0.3505556869236226
2017-09-14,0.34267360290060694
2017-09-15,0.340703081894853
2017-09-16,0.3436785686135414
2017-09-17,0.3436785686135414
2017-09-18,0.3466540553322298
2017-09-19,0.34685110743280523
2017-09-20,0.3474816741546465
2017-09-21,0.33498857097816664
2017-09-22,0.3381414045873729
2017-09-23,0.3373334909750138
2017-09-24,0.3373334909750138
2017-09-25,0.3365255773626547
2017-09-26,0.3312445810672342
2017-09-27,0.3334121541735635
2017-09-28,0.3499645306218964
2017-09-29,0.34267360290060694
2017-09-30,0.3419050997083629
2017-10-01,0.3419050997083629
2017-10-02,0.3411365965161189
2017-10-03,0.3439741467644045
2017-10-04,0.3437770946638291
2017-10-05,0.37262552218806655
2017-10-06,0.3665957279104595
2017-10-07,0.3677977457239694
2017-10-08,0.3677977457239694
2017-10-09,0.3689997635374793
2017-10-10,0.3816110979743044
2017-10-11,0.3912666509024986
2017-10-12,0.40111925593126824
2017-10-13,0.4034838811381729
2017-10-14,0.4225191140537558
2017-10-15,0.4225191140537558
2017-10-16,0.4415543469693387
2017-10-17,0.4268936706865295
2017-10-18,0.41936628044454954
2017-10-19,0.41660755103649405
2017-10-20,0.4161740364152282
2017-10-21,0.4194451012847797
2017-10-22,0.4194451012847797
2017-10-23,0.4227161661543312
2017-10-24,0.4276818790888311
2017-10-25,0.4225191140537558
2017-10-26,0.4207062347284622
2017-10-27,0.39619295341688343
2017-10-28,0.3975920233309687
2017-10-29,0.3975920233309687
2017-10-30,0.398991093245054
2017-10-31,0.3987940411444786
2017-11-01,0.4096713170962403
2017-11-02,0.40982895877670056
2017-11-03,0.4021045164341452
2017-11-04,0.40921809726491687
2017-11-05,0.40921809726491687
2017-11-06,0.4163316780956885
2017-11-07,0.39339481358871287
2017-11-08,0.3972570347599905
2017-11-09,0.3937100969496335
2017-11-10,0.38846851107432806
2017-11-11,0.3965870576180342
2017-11-12,0.3965870576180342
2017-11-13,0.40470560416174034
2017-11-14,0.38480334200362576
2017-11-15,0.3816110979743044
2017-11-16,0.38188697091511
2017-11-17,0.38905966737605424
2017-11-18,0.3922125009852605
2017-11-19,0.3922125009852605
2017-11-20,0.39536533459446677
2017-11-21,0.4082525419720974
2017-11-22,0.4110112713801529
2017-11-23,0.4163316780956885
2017-11-24,0.42374083707732324
2017-11-25,0.4166272562465516
2017-11-26,0.4166272562465516
2017-11-27,0.40951367541577993
2017-11-28,0.39043903208008196
2017-11-29,0.3815322771340742
2017-11-30,0.3840545440214393
2017-12-01,0.39173957594387954
2017-12-02,0.3911681248522109
2017-12-03,0.3911681248522109
2017-12-04,0.3905966737605423
2017-12-05,0.3464175928115394
2017-12-06,0.35016158272247183
2017-12-07,0.3511468432253488
2017-12-08,0.35429967683455504
2017-12-09,0.3603491763222196
2017-12-10,0.3603491763222196
2017-12-11,0.3663986758098841
2017-12-12,0.369827382359896
2017-12-13,0.38007409158981637
2017-12-14,0.38665563174903445
2017-12-15,0.4054149917238118
2017-12-16,0.40787814298100417
2017-12-17,0.40787814298100417
2017-12-18,0.4103412942381966
2017-12-19,0.411050681800268
2017-12-20,0.42831244581067235
2017-12-21,0.4342634192480492
2017-12-22,0.44218491369117996
2017-12-23,0.44862851737999526
2017-12-24,0.44862851737999526
2017-12-25,0.44862851737999526
2017-12-26,0.44862851737999526
2017-12-27,0.4550721210688106
2017-12-28,0.46504295735792545
2017-12-29,0.4605107590446914
2017-12-30,0.4578505556869236
2017-12-31,0.4578505556869236
2018-01-01,0.4578505556869236
2018-01-02,0.45519035232915583
2018-01-03,0.4486876330101679
2018-01-04,0.4496334830929298
2018-01-05,0.4395444155434697
2018-01-06,0.4400567510049657
2018-01-07,0.4400567510049657
2018-01-08,0.44056908646646176
2018-01-09,0.4376527153779459
2018-01-10,0.4439189721762434
2018-01-11,0.4413178844486482
2018-01-12,0.4385985654607078
2018-01-13,0.4458106723417672
2018-01-14,0.4458106723417672
2018-01-15,0.4530227792228265
2018-01-16,0.43851974462047766
2018-01-17,0.4298888626152755
2018-01-18,0.43288405454402146
2018-01-19,0.4279971624497517
2018-01-20,0.43051942933711673
2018-01-21,0.43051942933711673
2018-01-22,0.43304169622448174
2018-01-23,0.40549381256404193
2018-01-24,0.44324899503428705
2018-01-25,0.4389532592417435
2018-01-26,0.4353669110112714
2018-01-27,0.43505162765035077
2018-01-28,0.43505162765035077
2018-01-29,0.43473634428943014
2018-01-30,0.43371167336643807
2018-01-31,0.4367856861354142
2018-02-01,0.4390320800819737
2018-02-02,0.43292346496413653
2018-02-03,0.43690391739575946
2018-02-04,0.43690391739575946
2018-02-05,0.4408843698273824
2018-02-06,0.43371167336643807
2018-02-07,0.4010404350910381
2018-02-08,0.3988728619847088
2018-02-09,0.3812564041932687
2018-02-10,0.39034050602979425
2018-02-11,0.39034050602979425
2018-02-12,0.39942460786631984
2018-02-13,0.4229920390951368
2018-02-14,0.44667770158429887
2018-02-15,0.4508946165366123
2018-02-16,0.4500669977141956
2018-02-17,0.44600772444234255
2018-02-18,0.44600772444234255
2018-02-19,0.4419484511704895
2018-02-20,0.43304169622448174
2018-02-21,0.4416725782296839
2018-02-22,0.4479388350279814
2018-02-23,0.4383621029400173
2018-02-24,0.43851974462047766
2018-02-25,0.43851974462047766
2018-02-26,0.43867738630093794
2018-02-27,0.4250413809411208
2018-02-28,0.4103412942381966
2018-03-01,0.4028927248364468
2018-03-02,0.4072672814692205
2018-03-03,0.40821313155198236
2018-03-04,0.40821313155198236
2018-03-05,0.40915898163474423
2018-03-06,0.4193268700244345
2018-03-07,0.4112477339008434
2018-03-08,0.39272483644675654
2018-03-09,0.4142429258295893
2018-03-10,0.4109127453298652
2018-03-11,0.4109127453298652
2018-03-12,0.4075825648301411
2018-03-13,0.41329707574682745
2018-03-14,0.41771104279971627
2018-03-15,0.40844959407267284
2018-03-16,0.4032080081973674
2018-03-17,0.398734925514306
2018-03-18,0.398734925514306
2018-03-19,0.3942618428312446
2018-03-20,0.3823204855363758
2018-03-21,0.39465594703239537
2018-03-22,0.37790651848348705
2018-03-23,0.3651375423662016
2018-03-24,0.36322613699062034
2018-03-25,0.36322613699062034
2018-03-26,0.361314731615039
2018-03-27,0.3669504216914952
2018-03-28,0.36852683849609835
2018-03-29,0.37964057696855047
2018-03-30,0.3853353826751793
2018-03-31,0.3853353826751793
2018-04-01,0.3853353826751793
2018-04-02,0.3853353826751793
2018-04-03,0.39103018838180814
2018-04-04,0.37554189327658233
2018-04-05,0.39197603846457
2018-04-06,0.3826751793174115
2018-04-07,0.3902419799795066
2018-04-08,0.3902419799795066
2018-04-09,0.39780878064160163
2018-04-10,0.41601639473476787
2018-04-11,0.40687317726806965
2018-04-12,0.39268542602664147
2018-04-13,0.3944194845117049
2018-04-14,0.39832111610309767
2018-04-15,0.39832111610309767
2018-04-16,0.4022227476944904
2018-04-17,0.4009616142508079
2018-04-18,0.42646015606526366
2018-04-19,0.41499172381177585
2018-04-20,0.41755340111925593
2018-04-21,0.41327737053676994
2018-04-22,0.41327737053676994
2018-04-23,0.4090013399542839
2018-04-24,0.41786868448017656
2018-04-25,0.41719870733822023
2018-04-26,0.41546464885315676
2018-04-27,0.39138488216284384
2018-04-28,0.39197603846457
2018-04-29,0.39197603846457
2018-04-30,0.3925671947662962
2018-05-01,0.3831086939386774
2018-05-02,0.3918972176243399
2018-05-03,0.39962165996689525
2018-05-04,0.39639000551745884
2018-05-05,0.3941239063608418
2018-05-06,0.3941239063608418
2018-05-07,0.3941239063608418
2018-05-08,0.3918578072042248
2018-05-09,0.39193662804445495
2018-05-10,0.40797666903129187
2018-05-11,0.40856782533301805
2018-05-12,0.40547410735398437
2018-05-13,0.40547410735398437
2018-05-14,0.40238038937495074
2018-05-15,0.39103018838180814
2018-05-16,0.39666587845826434
2018-05-17,0.3989516828249389
2018-05-18,0.39307953022779224
2018-05-19,0.3988531567746512
2018-05-20,0.3988531567746512
2018-05-21,0.4046267833215102
2018-05-22,0.41475526129108536
2018-05-23,0.3949318199732009
2018-05-24,0.40675494600772444
2018-05-25,0.3982817056829826
2018-05-26,0.395995901316308
2018-05-27,0.395995901316308
2018-05-28,0.395995901316308
2018-05-29,0.3937100969496335
2018-05-30,0.39579884921573266
2018-05-31,0.39374950736974856
2018-06-01,0.40584850634507763
2018-06-02,0.4122132891936628
2018-06-03,0.4122132891936628
2018-06-04,0.41857807204224795
2018-06-05,0.4391503113423189
2018-06-06,0.4574367462757153
2018-06-07,0.4601954756837708
2018-06-08,0.4689051785292031
2018-06-09,0.4625009852605029
2018-06-10,0.4625009852605029
2018-06-11,0.45609679199180264
2018-06-12,0.4546386064475447
2018-06-13,0.4588949318199732
2018-06-14,0.4459683140222275
2018-06-15,0.42283439741467643
2018-06-16,0.41962244817529754
2018-06-17,0.41962244817529754
2018-06-18,0.41641049893591864
2018-06-19,0.39343422400882794
2018-06-20,0.39138488216284384
2018-06-21,0.38882320485536376
2018-06-22,0.38996610703870105
2018-06-23,0.3821037282257429
2018-06-24,0.3821037282257429
2018-06-25,0.37424134941278475
2018-06-26,0.3777882872231418
2018-06-27,0.3728225742886419
2018-06-28,0.36182706707653506
2018-06-29,0.36092062741388825
2018-06-30,0.35690076456215025
2018-07-01,0.35690076456215025
2018-07-02,0.35288090171041225
2018-07-03,0.34373768424371404
2018-07-04,0.32635768897296447
2018-07-05,0.31421927957752027
2018-07-06,0.3114211397493497
2018-07-07,0.31928351856230786
2018-07-08,0.31928351856230786
2018-07-09,0.327145897375266
2018-07-10,0.3177268069677623
2018-07-11,0.2848191061716718
2018-07-12,0.2971545676676913
2018-07-13,0.29731220934815167
2018-07-14,0.2953810987625128
2018-07-15,0.2953810987625128
2018-07-16,0.29344998817687395
2018-07-17,0.28828722314179867
2018-07-18,0.29203121305273116
2018-07-19,0.27193189879404117
2018-07-20,0.2870655001182313
2018-07-21,0.28529203121305274
2018-07-22,0.28529203121305274
2018-07-23,0.2835185623078742
2018-07-24,0.304524316229211
2018-07-25,0.3116576022700402
2018-07-26,0.3076377394183022
2018-07-27,0.3017655868211555
2018-07-28,0.3019035232915583
2018-07-29,0.3019035232915583
2018-07-30,0.30204145976196106
2018-07-31,0.31410104831717506
2018-08-01,0.2821391976038465
2018-08-02,0.2850161582722472
2018-08-03,0.29077007960904866
2018-08-04,0.28544967289351303
2018-08-05,0.28544967289351303
2018-08-06,0.28012926617797745
2018-08-07,0.28805076062110824
2018-08-08,0.2905336170883582
2018-08-09,0.2941199653188303
2018-08-10,0.2873807834791519
2018-08-11,0.2855876093639158
2018-08-12,0.2855876093639158
2018-08-13,0.28379443524867976
2018-08-14,0.2704343028296682
2018-08-15,0.23669898321116103
2018-08-16,0.24556632773705367
2018-08-17,0.25269961377788286
2018-08-18,0.25727122251123197
2018-08-19,0.25727122251123197
2018-08-20,0.2618428312445811
2018-08-21,0.27264128635611257
2018-08-22,0.2652715377945929
2018-08-23,0.2575470954520375
2018-08-24,0.2740206510601403
2018-08-25,0.2790454796248128
2018-08-26,0.2790454796248128
2018-08-27,0.2790454796248128
2018-08-28,0.2840703081894853
2018-08-29,0.2778434618113029
2018-08-30,0.27500591156301724
2018-08-31,0.2610152124221644
2018-09-01,0.2578426736029006
2018-09-02,0.2578426736029006
2018-09-03,0.2546701347836368
2018-09-04,0.23792070623472847
2018-09-05,0.24458106723417672
2018-09-06,0.2487979821864901
2018-09-07,0.24398991093245054
2018-09-08,0.24481752975486717
2018-09-09,0.24481752975486717
2018-09-10,0.24564514857728384
2018-09-11,0.24422637345314102
2018-09-12,0.26259162922676754
2018-09-13,0.26168518956412073
2018-09-14,0.2482856467249941
2018-09-15,0.251753763695121
2018-09-16,0.251753763695121
2018-09-17,0.25522188066524787
2018-09-18,0.2774493576101521
2018-09-19,0.2769370221486561
2018-09-20,0.28158745172223537
2018-09-21,0.3161109797430441
2018-09-22,0.31307637739418304
2018-09-23,0.31307637739418304
2018-09-24,0.310041775045322
2018-09-25,0.3074800977378419
2018-09-26,0.30870182076140934
2018-09-27,0.29128241507054464
2018-09-28,0.3039725703475999
2018-09-29,0.3023567431228817
2018-09-30,0.3023567431228817
2018-10-01,0.3007409158981635
2018-10-02,0.3032237723654134
2018-10-03,0.3156380547016631
2018-10-04,0.29892803657286987
2018-10-05,0.2925829589343422
2018-10-06,0.29354851422716166
2018-10-07,0.29354851422716166
2018-10-08,0.2945140695199811
2018-10-09,0.30952943958382595
2018-10-10,0.29731220934815167
2018-10-11,0.3061401434539292
2018-10-12,0.3083471269803736
2018-10-13,0.3047410735398439
2018-10-14,0.3047410735398439
2018-10-15,0.30113502009931425
2018-10-16,0.3000315283360921
2018-10-17,0.29790336564987785
2018-10-18,0.2838732560889099
2018-10-19,0.2981398281705683
2018-10-20,0.29880980531252466
2018-10-21,0.29880980531252466
2018-10-22,0.299479782454481
2018-10-23,0.29238590683376686
2018-10-24,0.29163710885158034
2018-10-25,0.2940805548987152
2018-10-26,0.2917947505320407
2018-10-27,0.28755813036966976
2018-10-28,0.28755813036966976
2018-10-29,0.2833215102072988
2018-10-30,0.2672420588003468
2018-10-31,0.26290691258768817
2018-11-01,0.2848191061716718
2018-11-02,0.3114211397493497
2018-11-03,0.3016079451406952
2018-11-04,0.3016079451406952
2018-11-05,0.2917947505320407
2018-11-06,0.28560731457397337
2018-11-07,0.2873807834791519
2018-11-08,0.2855679041538583
2018-11-09,0.26937022148656103
2018-11-10,0.2695081579569638
2018-11-11,0.2695081579569638
2018-11-12,0.2696460944273666
2018-11-13,0.27063135493024354
2018-11-14,0.2792622369354457
2018-11-15,0.29475053204067153
2018-11-16,0.3016079451406952
2018-11-17,0.3015685347205801
2018-11-18,0.3015685347205801
2018-11-19,0.301529124300465
2018-11-20,0.29037597540789784
2018-11-21,0.2997162449751714
2018-11-22,0.30491842043036177
2018-11-23,0.2897454086860566
2018-11-24,0.28976511389611415
2018-11-25,0.28976511389611415
2018-11-26,0.28978481910617165
2018-11-27,0.2807598328998187
2018-11-28,0.30318436194529835
2018-11-29,0.29530227792228264
2018-11-30,0.2941987861590605
2018-12-01,0.29841570111137383
2018-12-02,0.29841570111137383
2018-12-03,0.30263261606368724
2018-12-04,0.2893513044849058
2018-12-05,0.2934105777567589
2018-12-06,0.28426736029006067
2018-12-07,0.2868684480176559
2018-12-08,0.2826712382754
2018-12-09,0.2826712382754
2018-12-10,0.2784740285331442
2018-12-11,0.28643493339639
2018-12-12,0.28710491053834636
2018-12-13,0.2870655001182313
2018-12-14,0.2854890833136281
2018-12-15,0.28470087491132656
2018-12-16,0.28470087491132656
2018-12-17,0.28391266650902497
2018-12-18,0.256285962008355
2018-12-19,0.27323244265783875
2018-12-20,0.26625679829746984
2018-12-21,0.259281153937101
2018-12-22,0.2578820840230157
2018-12-23,0.2578820840230157
2018-12-24,0.2564830141089304
2018-12-25,0.25762591629226766
2018-12-26,0.25762591629226766
2018-12-27,0.25876881847560496
2018-12-28,0.2619610625049263
2018-12-29,0.26107432805233705
2018-12-30,0.26107432805233705
2018-12-31,0.26018759359974775
2019-01-01,0.25153700638448806
2019-01-02,0.24288641916922835
2019-01-03,0.22826515330653424
2019-01-04,0.25273902419799793
2019-01-05,0.2510443761330496
2019-01-06,0.2510443761330496
2019-01-07,0.2493497280681012
2019-01-08,0.2535666430204146
2019-01-09,0.2575865058721526
2019-01-10,0.2499014739497123
2019-01-11,0.2564830141089304
2019-01-12,0.2529754867186884
2019-01-13,0.2529754867186884
2019-01-14,0.24946795932844645
2019-01-15,0.24852210924568455
2019-01-16,0.259281153937101
2019-01-17,0.26259162922676754
2019-01-18,0.2722471821549618
2019-01-19,0.2656853472058012
2019-01-20,0.2656853472058012
2019-01-21,0.25912351225664065
2019-01-22,0.25281784503822813
2019-01-23,0.2535272326002995
2019-01-24,0.2501379364704028
2019-01-25,0.27543942618428313
2019-01-26,0.26830614014345394
2019-01-27,0.26830614014345394
2019-01-28,0.26117285410262475
2019-01-29,0.2734689051785292
2019-01-30,0.2838338456687948
2019-01-31,0.2891542523843304
2019-02-01,0.28560731457397337
2019-02-02,0.28927248364467567
2019-02-03,0.28927248364467567
2019-02-04,0.29293765271537797
2019-02-05,0.29880980531252466
2019-02-06,0.3022385118625365
2019-02-07,0.30282966816426266
2019-02-08,0.29475053204067153
2019-02-09,0.29027744935761013
2019-02-10,0.29027744935761013
2019-02-11,0.2858043666745487
2019-02-12,0.2823756601245369
2019-02-13,0.28564672499408844
2019-02-14,0.2846220540710964
2019-02-15,0.2985339323717191
2019-02-16,0.3016079451406952
2019-02-17,0.3016079451406952
2019-02-18,0.30468195790967134
2019-02-19,0.31559864428154805
2019-02-20,0.3301016788838969
2019-02-21,0.32233782612122647
2019-02-22,0.33822022542760305
2019-02-23,0.3390675494600772
2019-02-24,0.3390675494600772
2019-02-25,0.33991487349255145
2019-02-26,0.3372349649247261
2019-02-27,0.34499881768739654
2019-02-28,0.33924489635059507
2019-03-01,0.33313628123275796
2019-03-02,0.33041696224481754
2019-03-03,0.33041696224481754
2019-03-04,0.3276976432568771
2019-03-05,0.33920548593048
2019-03-06,0.33475210845747616
2019-03-07,0.3319539686293056
2019-03-08,0.3258453535114684
2019-03-09,0.3275794119965319
2019-03-10,0.3275794119965319
2019-03-11,0.3293134704815953
2019-03-12,0.3372349649247261
2019-03-13,0.3369196815638055
2019-03-14,0.32411129502640496
2019-03-15,0.3309292977063136
2019-03-16,0.331165760227004
2019-03-17,0.331165760227004
2019-03-18,0.3314022227476945
2019-03-19,0.3353826751793174
2019-03-20,0.34082131315519826
2019-03-21,0.3320721998896508
2019-03-22,0.3145345629384409
2019-03-23,0.3153818869709151
2019-03-24,0.3153818869709151
2019-03-25,0.3162292110033893
2019-03-26,0.3183967841097186
2019-03-27,0.31615039016315916
2019-03-28,0.3213131551982344
2019-03-29,0.338180815007488
2019-03-30,0.3370970284543233
2019-03-31,0.3370970284543233
2019-04-01,0.33601324190115867
2019-04-02,0.33167809568850004
2019-04-03,0.34129423819657917
2019-04-04,0.33364861669425394
2019-04-05,0.32580594309135336
2019-04-06,0.3331165760227004
2019-04-07,0.3331165760227004
2019-04-08,0.34042720895404743
2019-04-09,0.3396390005517459
2019-04-10,0.3360920627413888
2019-04-11,0.3269882556948057
2019-04-12,0.34283124458106723
2019-04-13,0.34153070071726965
2019-04-14,0.34153070071726965
2019-04-15,0.3402301568534721
2019-04-16,0.34042720895404743
2019-04-17,0.3496492472609758
2019-04-18,0.336170883581619
2019-04-19,0.3321707259399385
2019-04-20,0.3321707259399385
2019-04-21,0.3321707259399385
2019-04-22,0.3321707259399385
2019-04-23,0.3281705682982581
2019-04-24,0.33317569165287303
2019-04-25,0.3178844486482226
2019-04-26,0.3264759202333097
2019-04-27,0.32746118073618663
2019-04-28,0.32746118073618663
2019-04-29,0.32844644123906364
2019-04-30,0.3313628123275794
2019-05-01,0.2999527074958619
2019-05-02,0.290454796248128
2019-05-03,0.3012926617797746
2019-05-04,0.29469141641049895
2019-05-05,0.29469141641049895
2019-05-06,0.29469141641049895
2019-05-07,0.2880901710412233
2019-05-08,0.28450382281075115
2019-05-09,0.2854890833136281
2019-05-10,0.28655316465673525
2019-05-11,0.27660203357767793
2019-05-12,0.27660203357767793
2019-05-13,0.2666509024986206
2019-05-14,0.2698825569480571
2019-05-15,0.27563647828485854
2019-05-16,0.2760699929061244
2019-05-17,0.27232600299519194
2019-05-18,0.2704540080397257
2019-05-19,0.2704540080397257
2019-05-20,0.2685820130842595
2019-05-21,0.264325687711831
2019-05-22,0.2525025616773075
2019-05-23,0.25396074722156536
2019-05-24,0.2575470954520375
2019-05-25,0.25776385276267044
2019-05-26,0.25776385276267044
2019-05-27,0.25776385276267044
2019-05-28,0.25798061007330336
2019-05-29,0.24615748403877985
2019-05-30,0.24087648774335935
2019-05-31,0.2353196185071333
2019-06-01,0.23878773547726018
2019-06-02,0.23878773547726018
2019-06-03,0.2422558524473871
2019-06-04,0.2464333569795854
2019-06-05,0.23043272641286355
2019-06-06,0.23815716875541892
2019-06-07,0.2307085993536691
2019-06-08,0.23725072909277212
2019-06-09,0.23725072909277212
2019-06-10,0.24379285883187515
2019-06-11,0.24623630487901002
2019-06-12,0.23993063766059747
2019-06-13,0.2418617482462363
2019-06-14,0.2329155828801135
2019-06-15,0.2362851737999527
2019-06-16,0.2362851737999527
2019-06-17,0.2396547647197919
2019-06-18,0.2560889099077796
2019-06-19,0.24655158823993065
2019-06-20,0.25880822889572
2019-06-21,0.25707417041065656
2019-06-22,0.2575668006620951
2019-06-23,0.2575668006620951
2019-06-24,0.25805943091353356
2019-06-25,0.2654291794750532
2019-06-26,0.26247339796642233
2019-06-27,0.26314337510837865
2019-06-28,0.26326160636872387
2019-06-29,0.2584929455347994
2019-06-30,0.2584929455347994
2019-07-01,0.25372428470087494
2019-07-02,0.24670922992039096
2019-07-03,0.2531725388192638
2019-07-04,0.250256167730748
2019-07-05,0.24690628202096634
2019-07-06,0.24570426420745645
2019-07-07,0.24570426420745645
2019-07-08,0.24450224639394655
2019-07-09,0.23535902892724836
2019-07-10,0.25731063293134704
2019-07-11,0.2534090013399543
2019-07-12,0.2566800662095058
2019-07-13,0.25971466855836683
2019-07-14,0.25971466855836683
2019-07-15,0.2627492709072279
2019-07-16,0.25679829746985106
2019-07-17,0.26038464570032316
2019-07-18,0.2579017892330732
2019-07-19,0.27496650114290216
2019-07-20,0.2706904705604162
2019-07-21,0.2706904705604162
2019-07-22,0.2664144399779302
2019-07-23,0.26050287696066843
2019-07-24,0.26302514384803344
2019-07-25,0.2608575707417041
2019-07-26,0.2575865058721526
2019-07-27,0.26162607393394816
2019-07-28,0.26162607393394816
2019-07-29,0.26566564199574366
2019-07-30,0.25348782218018445
2019-07-31,0.2529754867186884
2019-08-01,0.2418617482462363
2019-08-02,0.21912193583983605
2019-08-03,0.21634350122172302
2019-08-04,0.21634350122172302
2019-08-05,0.21356506660361
2019-08-06,0.2166390793725861
2019-08-07,0.22298415701111374
2019-08-08,0.22865925750768504
2019-08-09,0.22664932608181604
2019-08-10,0.22440293213525656
2019-08-11,0.22440293213525656
2019-08-12,0.2221565381886971
2019-08-13,0.23855127295656972
2019-08-14,0.2268857886025065
2019-08-15,0.222117127768582
